"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"2746",0.19140625,0.09375,0.25390625,0.0546875,0.15625,0.07421875,0.17578125,0.305389221556886,0.467065868263473,0.173652694610778,0.0538922155688623
"2747",0.201923076923077,0.0865384615384615,0.0769230769230769,0.141025641025641,0.192307692307692,0.112179487179487,0.189102564102564,0.270042194092827,0.181434599156118,0.265822784810127,0.282700421940928
"2748",0.173076923076923,0.0906593406593407,0.0576923076923077,0.115384615384615,0.203296703296703,0.228021978021978,0.131868131868132,0.184713375796178,0.496815286624204,0.280254777070064,0.0382165605095541
"2749",0.0806045340050378,0.151133501259446,0.153652392947103,0.115869017632242,0.219143576826196,0.052896725440806,0.226700251889169,0.326923076923077,0.274038461538462,0.389423076923077,0.00961538461538462
"2750",0.158536585365854,0.170731707317073,0.103658536585366,0.115853658536585,0.134146341463415,0.115853658536585,0.201219512195122,0.511811023622047,0.228346456692913,0.015748031496063,0.244094488188976
"2751",0.207282913165266,0.249299719887955,0.0980392156862745,0.109243697478992,0.0868347338935574,0.061624649859944,0.187675070028011,0.336448598130841,0.420560747663551,0.214953271028037,0.0280373831775701
"2752",0.176190476190476,0.104761904761905,0.0857142857142857,0.128571428571429,0.0476190476190476,0.204761904761905,0.252380952380952,0.359375,0.296875,0.109375,0.234375
"2753",0.181347150259067,0.253886010362694,0.0103626943005181,0.0518134715025907,0.398963730569948,0.0518134715025907,0.0518134715025907,0.351851851851852,0.328703703703704,0.231481481481481,0.087962962962963
"2754",0.158576051779935,0.216828478964401,0.255663430420712,0.0161812297734628,0.0485436893203883,0.168284789644013,0.135922330097087,0.278688524590164,0.281967213114754,0.209836065573771,0.229508196721311
"2755",0.151639344262295,0.0983606557377049,0.0778688524590164,0.274590163934426,0.127049180327869,0.122950819672131,0.147540983606557,0.241379310344828,0.517241379310345,0.110344827586207,0.131034482758621
"2756",0.0382165605095541,0.0987261146496815,0.178343949044586,0.24203821656051,0.261146496815287,0.00318471337579618,0.178343949044586,0.303249097472924,0.263537906137184,0.15884476534296,0.274368231046931
"2757",0.141119221411192,0.104622871046229,0.126520681265207,0.13625304136253,0.131386861313869,0.192214111922141,0.167883211678832,0.285714285714286,0.22007722007722,0.305019305019305,0.189189189189189
"2758",0.0227272727272727,0.038961038961039,0.113636363636364,0.191558441558442,0.194805194805195,0.191558441558442,0.246753246753247,0.530120481927711,0.132530120481928,0.192771084337349,0.144578313253012
"2759",0.210084033613445,0.0840336134453782,0.0728291316526611,0.240896358543417,0.137254901960784,0.19047619047619,0.0644257703081233,0.308988764044944,0.106741573033708,0.146067415730337,0.438202247191011
"2760",0.272445820433437,0.0928792569659443,0.0526315789473684,0.222910216718266,0.21671826625387,0.108359133126935,0.0340557275541796,0.682926829268293,0.0121951219512195,0.207317073170732,0.0975609756097561
"2761",0.0882352941176471,0.168449197860963,0.106951871657754,0.211229946524064,0.136363636363636,0.0828877005347594,0.205882352941176,0.150442477876106,0.00884955752212389,0.601769911504425,0.238938053097345
"2762",0.192567567567568,0.0675675675675676,0.155405405405405,0.0743243243243243,0.263513513513514,0.0675675675675676,0.179054054054054,0.158469945355191,0.207650273224044,0.398907103825137,0.234972677595628
"2763",0.13563829787234,0.11968085106383,0.196808510638298,0.226063829787234,0.186170212765957,0.0585106382978723,0.0771276595744681,0.0416666666666667,0.296875,0.270833333333333,0.390625
"2764",0.024896265560166,0.0580912863070539,0.0871369294605809,0.265560165975104,0.323651452282158,0.037344398340249,0.203319502074689,0.412844036697248,0.174311926605505,0.0137614678899083,0.399082568807339
"2765",0.212885154061625,0.0140056022408964,0.106442577030812,0.123249299719888,0.123249299719888,0.204481792717087,0.215686274509804,0.227272727272727,0.386363636363636,0.323863636363636,0.0625
"2766",0.010989010989011,0.291208791208791,0.236263736263736,0.0494505494505494,0.175824175824176,0.0274725274725275,0.208791208791209,0.3,0.06875,0.26875,0.3625
"2767",0.00273224043715847,0.226775956284153,0.240437158469945,0.237704918032787,0.0191256830601093,0.166666666666667,0.10655737704918,0.26530612244898,0,0.374149659863946,0.360544217687075
"2768",0.00389105058365759,0.0350194552529183,0.214007782101167,0.00389105058365759,0.284046692607004,0.147859922178988,0.311284046692607,0.256756756756757,0.385135135135135,0.317567567567568,0.0405405405405405
"2769",0.196642685851319,0.146282973621103,0.0311750599520384,0.0887290167865707,0.179856115107914,0.15347721822542,0.203836930455636,0.360189573459716,0.265402843601896,0.0758293838862559,0.298578199052133
"2770",0.154929577464789,0.157746478873239,0.152112676056338,0.219718309859155,0.0816901408450704,0.00845070422535211,0.225352112676056,0.216374269005848,0.105263157894737,0.409356725146199,0.269005847953216
"2771",0.103064066852368,0.228412256267409,0.139275766016713,0.0278551532033426,0.220055710306407,0.203342618384401,0.0779944289693593,0.402010050251256,0.0904522613065327,0.251256281407035,0.256281407035176
"2772",0.131832797427653,0.138263665594855,0.209003215434084,0.045016077170418,0.128617363344051,0.147909967845659,0.19935691318328,0.20440251572327,0.257861635220126,0.261006289308176,0.276729559748428
"2773",0.170212765957447,0.16548463356974,0.118203309692671,0.125295508274232,0.163120567375887,0.099290780141844,0.15839243498818,0.0555555555555556,0.127777777777778,0.361111111111111,0.455555555555555
"2774",0.123376623376623,0.243506493506494,0.113636363636364,0.0162337662337662,0.0357142857142857,0.230519480519481,0.237012987012987,0.371428571428571,0.0714285714285714,0.128571428571429,0.428571428571429
"2775",0.204419889502762,0.0552486187845304,0.185082872928177,0.0110497237569061,0.234806629834254,0.196132596685083,0.113259668508287,0.304347826086957,0.25,0.429347826086957,0.016304347826087
"2776",0.0643939393939394,0.204545454545455,0.0681818181818182,0.227272727272727,0.0227272727272727,0.303030303030303,0.109848484848485,0.295154185022026,0.0484581497797357,0.303964757709251,0.352422907488987
"2777",0.171052631578947,0.151315789473684,0.0899122807017544,0.160087719298246,0.12719298245614,0.168859649122807,0.131578947368421,0.159340659340659,0.021978021978022,0.423076923076923,0.395604395604396
"2778",0.0730593607305936,0.0045662100456621,0.0045662100456621,0.278538812785388,0,0.392694063926941,0.246575342465753,0.506578947368421,0.118421052631579,0.368421052631579,0.00657894736842105
"2779",0.0116959064327485,0.327485380116959,0.064327485380117,0.280701754385965,0.134502923976608,0.0175438596491228,0.16374269005848,0.197604790419162,0.161676646706587,0.293413173652695,0.347305389221557
"2780",0.0714285714285714,0.182539682539683,0.161375661375661,0.0555555555555556,0.23015873015873,0.201058201058201,0.0978835978835979,0.181372549019608,0.122549019607843,0.308823529411765,0.387254901960784
"2781",0.209302325581395,0.12015503875969,0.348837209302326,0.170542635658915,0.0232558139534884,0.12015503875969,0.00775193798449612,0.0860215053763441,0.0967741935483871,0.634408602150538,0.182795698924731
"2782",0.0352941176470588,0.05,0.235294117647059,0.173529411764706,0.155882352941176,0.211764705882353,0.138235294117647,0.425373134328358,0.425373134328358,0.111940298507463,0.0373134328358209
"2783",0.0102040816326531,0.227040816326531,0.10969387755102,0.168367346938776,0.191326530612245,0.224489795918367,0.0688775510204082,0.32258064516129,0.225806451612903,0.303225806451613,0.148387096774194
"2784",0.24188790560472,0.126843657817109,0.079646017699115,0.182890855457227,0.212389380530973,0.0766961651917404,0.079646017699115,0.166666666666667,0.407407407407407,0.138888888888889,0.287037037037037
"2785",0.118556701030928,0.11340206185567,0.0876288659793815,0.0309278350515464,0.0206185567010309,0.438144329896907,0.190721649484536,0.195238095238095,0.295238095238095,0.338095238095238,0.171428571428571
"2786",0.246478873239437,0.158450704225352,0.0140845070422535,0.0246478873239437,0.0528169014084507,0.204225352112676,0.299295774647887,0.0859375,0.375,0.4765625,0.0625
"2787",0.190348525469169,0.168900804289544,0.0991957104557641,0.158176943699732,0.190348525469169,0.0107238605898123,0.18230563002681,0.682242990654206,0.0747663551401869,0.0373831775700935,0.205607476635514
"2788",0.00879765395894428,0.243401759530792,0.196480938416422,0.0293255131964809,0.140762463343108,0.181818181818182,0.19941348973607,0.0701754385964912,0,0.675438596491228,0.254385964912281
"2789",0.178125,0.05625,0.25625,0.103125,0.18125,0.053125,0.171875,0.0567375886524823,0.26241134751773,0.113475177304965,0.567375886524823
"2790",0.231362467866324,0.0951156812339332,0.213367609254499,0.169665809768638,0.113110539845758,0.0745501285347044,0.102827763496144,0.365168539325843,0.0280898876404494,0.207865168539326,0.398876404494382
"2791",0.135849056603774,0.177358490566038,0.192452830188679,0.00377358490566038,0.290566037735849,0.192452830188679,0.00754716981132075,0.294736842105263,0.157894736842105,0.410526315789474,0.136842105263158
"2792",0.240418118466899,0.0139372822299652,0.167247386759582,0.125435540069686,0.111498257839721,0.233449477351916,0.10801393728223,0.0966386554621849,0.319327731092437,0.243697478991597,0.340336134453782
"2793",0.162241887905605,0.0383480825958702,0.0412979351032448,0.0619469026548672,0.20353982300885,0.247787610619469,0.244837758112094,0.238805970149254,0.154228855721393,0.17910447761194,0.427860696517413
"2794",0.190348525469169,0.0294906166219839,0.152815013404826,0.152815013404826,0.109919571045576,0.203753351206434,0.160857908847185,0.0983606557377049,0.0655737704918033,0.786885245901639,0.0491803278688525
"2795",0.327014218009479,0.0947867298578199,0.0663507109004739,0.170616113744076,0.127962085308057,0.00947867298578199,0.203791469194313,0.260355029585799,0.100591715976331,0.402366863905325,0.236686390532544
"2796",0.0178571428571429,0.291666666666667,0.0535714285714286,0.0654761904761905,0.142857142857143,0.0654761904761905,0.363095238095238,0.256544502617801,0.277486910994764,0.267015706806283,0.198952879581152
"2797",0.1325,0.0225,0.1925,0.1925,0.14,0.1875,0.1325,0.311284046692607,0.276264591439689,0.237354085603113,0.175097276264591
"2798",0.0810055865921788,0.170391061452514,0.0642458100558659,0.184357541899441,0.164804469273743,0.237430167597765,0.0977653631284916,0.0340909090909091,0.284090909090909,0.318181818181818,0.363636363636364
"2799",0.0716723549488055,0.109215017064846,0.290102389078498,0.0102389078498294,0.252559726962457,0.0887372013651877,0.177474402730375,0.240506329113924,0.164556962025316,0.223628691983122,0.371308016877637
"2800",0.0383141762452107,0.0651340996168582,0.218390804597701,0.272030651340996,0.137931034482759,0.0881226053639847,0.18007662835249,0.134020618556701,0.268041237113402,0.216494845360825,0.381443298969072
"2801",0.118483412322275,0.052132701421801,0.161137440758294,0.227488151658768,0.0568720379146919,0.364928909952607,0.018957345971564,0.348,0.124,0.34,0.188
"2802",0.03584229390681,0.146953405017921,0.00716845878136201,0.265232974910394,0.311827956989247,0.043010752688172,0.189964157706093,0.204878048780488,0.258536585365854,0.239024390243902,0.297560975609756
"2803",0.0151057401812689,0.205438066465257,0.123867069486405,0.238670694864048,0.268882175226586,0.0181268882175227,0.129909365558912,0.24907063197026,0.271375464684015,0.252788104089219,0.226765799256506
"2804",0.247148288973384,0.190114068441065,0.0380228136882129,0.32319391634981,0.110266159695817,0.0608365019011407,0.0304182509505703,0.327380952380952,0.232142857142857,0.220238095238095,0.220238095238095
"2805",0.261437908496732,0.0816993464052288,0.101307189542484,0.111111111111111,0.173202614379085,0.0588235294117647,0.212418300653595,0.180124223602484,0.270186335403727,0.273291925465839,0.27639751552795
"2806",0.0934844192634561,0.192634560906516,0.084985835694051,0.147308781869688,0.232294617563739,0.0339943342776204,0.215297450424929,0.121951219512195,0.361788617886179,0.353658536585366,0.16260162601626
"2807",0.15625,0.256944444444444,0.0173611111111111,0.295138888888889,0.0798611111111111,0.0625,0.131944444444444,0.437125748502994,0.323353293413174,0.167664670658683,0.0718562874251497
"2808",0.146788990825688,0.192660550458716,0.091743119266055,0.036697247706422,0.262996941896024,0.116207951070336,0.152905198776758,0.405263157894737,0.1,0.0526315789473684,0.442105263157895
"2809",0.223826714801444,0.0649819494584837,0.115523465703971,0.0252707581227437,0.202166064981949,0.173285198555957,0.194945848375451,0.213178294573643,0.178294573643411,0.298449612403101,0.310077519379845
"2810",0.151724137931034,0.282758620689655,0.0793103448275862,0.0862068965517241,0.1,0.00344827586206897,0.296551724137931,0.312,0.184,0.304,0.2
"2811",0.182957393483709,0.0150375939849624,0.155388471177945,0.197994987468672,0.0350877192982456,0.213032581453634,0.200501253132832,0.270967741935484,0.503225806451613,0.0387096774193548,0.187096774193548
"2812",0.271812080536913,0.0100671140939597,0.087248322147651,0.261744966442953,0.288590604026846,0.0100671140939597,0.0704697986577181,0.115789473684211,0.0947368421052632,0.252631578947368,0.536842105263158
"2813",0.106007067137809,0.0247349823321555,0.236749116607774,0.049469964664311,0.183745583038869,0.120141342756184,0.279151943462898,0.208333333333333,0.25,0.4375,0.104166666666667
"2814",0.157407407407407,0.237654320987654,0.12037037037037,0.216049382716049,0.0462962962962963,0.0679012345679012,0.154320987654321,0.383886255924171,0.132701421800948,0.213270142180095,0.270142180094787
"2815",0.267942583732057,0.076555023923445,0.0478468899521531,0.0669856459330144,0.373205741626794,0.0574162679425837,0.110047846889952,0.463276836158192,0.152542372881356,0.214689265536723,0.169491525423729
"2816",0.0711743772241993,0.291814946619217,0.153024911032028,0.0106761565836299,0.149466192170818,0.313167259786477,0.0106761565836299,0.409356725146199,0.345029239766082,0.216374269005848,0.0292397660818713
"2817",0.255737704918033,0.118032786885246,0.150819672131148,0.163934426229508,0.147540983606557,0.0918032786885246,0.0721311475409836,0.286666666666667,0.173333333333333,0.25,0.29
"2818",0.0217391304347826,0.165760869565217,0.119565217391304,0.0842391304347826,0.209239130434783,0.179347826086957,0.220108695652174,0.229249011857708,0.328063241106719,0.256916996047431,0.185770750988142
"2819",0.0547945205479452,0.0182648401826484,0.155251141552511,0.315068493150685,0,0.351598173515982,0.105022831050228,0.0655737704918033,0.491803278688525,0.237704918032787,0.204918032786885
"2820",0.198966408268734,0.188630490956072,0.183462532299742,0.0878552971576227,0.149870801033592,0.126614987080103,0.0645994832041344,0.116666666666667,0.291666666666667,0.341666666666667,0.25
"2821",0.212658227848101,0.129113924050633,0.0987341772151899,0.179746835443038,0.124050632911392,0.0734177215189873,0.182278481012658,0.260869565217391,0.242236024844721,0.229813664596273,0.267080745341615
